courseid,course_name,platformid,duration,creation_date,tags,photo,recbegindate
1,Hospitality Management,776,98,2019-08-08,aliquet at feugiat non pretium,"[{},{}]",2019-08-08
2,Alumni Relations,304,67,2018-09-06,dui luctus rutrum nulla tellus in sagittis,[],2018-09-06
3,Information Assurance,699,25,2022-03-22,justo sit amet sapien dignissim vestibulum vestibulum ante ipsum,"[{},{},{},{}]",2022-03-22
4,Judo,912,152,2021-10-27,odio curabitur convallis duis consequat dui nec,"[{},{},{},{}]",2021-10-27
5,Classroom,520,120,2018-08-24,lorem id ligula suspendisse ornare,"[{},{},{},{}]",2018-08-24
6,Cisco VoIP,354,231,2020-06-26,et ultrices posuere cubilia curae mauris viverra diam vitae,"[{},{}]",2020-06-26
7,,253,197,2018-11-22,cubilia curae donec pharetra magna,[{}],2018-11-22
8,Atmel AVR,526,232,2021-06-06,nulla nunc purus phasellus in felis donec semper,"[{},{},{},{}]",2021-06-06
9,RFP Generation,178,123,2019-03-22,habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam,"[{},{}]",2019-03-22
10,Music Theory,557,213,2018-10-22,pretium nisl ut volutpat sapien arcu sed augue aliquam,"[{},{}]",2018-10-22
11,Egyptology,326,99,2021-07-05,consequat morbi a ipsum integer,"[{},{},{}]",2021-07-05
12,Snoring,180,208,2021-11-25,ut blandit non interdum in,"[{},{},{}]",2021-11-25
13,Swimming,289,26,2018-04-28,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,"[{},{},{}]",2018-04-28
14,PDI,773,180,2018-04-23,venenatis non sodales sed tincidunt eu felis,"[{},{},{}]",2018-04-23
15,OSHA Instruction,704,46,2022-06-03,nunc proin at turpis a pede posuere,[{}],2022-06-03
16,Estimates,529,27,2022-06-12,nulla pede ullamcorper augue a suscipit nulla,"[{},{},{},{},{}]",2022-06-12
17,LSAMS,77,24,2019-08-10,ligula in lacus curabitur at ipsum ac,[],2019-08-10
18,Custom Furniture,379,97,2021-03-07,ut nulla sed accumsan felis,"[{},{}]",2021-03-07
19,EIFS,394,156,2018-05-07,vel nulla eget eros elementum pellentesque quisque porta volutpat,"[{},{}]",2018-05-07
20,IEC,129,77,2020-10-08,consequat lectus in est risus auctor sed tristique,[{}],2020-10-08
21,XPlanner,975,175,2021-12-23,aenean sit amet justo morbi ut odio cras mi,"[{},{},{},{},{}]",2021-12-23
22,Aerial Lifts,46,75,2018-03-24,odio donec vitae nisi nam,[],2018-03-24
23,Shopper Marketing,382,109,2019-06-13,congue eget semper rutrum nulla nunc purus phasellus,"[{},{},{},{}]",2019-06-13
24,DBUnit,312,22,2020-06-23,velit donec diam neque vestibulum eget vulputate ut ultrices,"[{},{},{},{},{}]",2020-06-23
25,FPGA,795,91,2021-01-23,ut nunc vestibulum ante ipsum primis,"[{},{},{}]",2021-01-23
26,Home Staging,551,72,2018-04-18,sodales sed tincidunt eu felis fusce posuere felis sed lacus,[{}],2018-04-18
27,DMX,507,140,2019-05-19,sapien quis libero nullam sit amet turpis,"[{},{},{}]",2019-05-19
28,Myers-Briggs Certified,244,126,2019-07-17,odio elementum eu interdum eu tincidunt in leo maecenas pulvinar,"[{},{}]",2019-07-17
29,International Shipping,484,27,2021-04-05,rhoncus mauris enim leo rhoncus sed vestibulum,"[{},{},{},{}]",2021-04-05
30,Hypnotherapy,783,171,2021-05-16,etiam pretium iaculis justo in hac,[{}],2021-05-16
31,Oil &amp; Gas,302,89,2019-08-16,posuere nonummy integer non velit donec diam neque vestibulum eget,"[{},{},{},{}]",2019-08-16
32,TyMetrix,469,83,2021-04-04,faucibus cursus urna ut tellus nulla ut erat id mauris,[],2021-04-04
33,Yamaha Digital Consoles,674,109,2020-03-05,elit proin interdum mauris non ligula pellentesque ultrices phasellus id,"[{},{}]",2020-03-05
34,RHEL,848,97,2022-07-30,fusce posuere felis sed lacus morbi,"[{},{}]",2022-07-30
35,Uzbek,898,185,2021-10-30,in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum,"[{},{},{},{}]",2021-10-30
36,Teamwork,790,215,2020-10-11,vel nulla eget eros elementum,[{}],2020-10-11
37,Fluid Dynamics,470,153,2019-03-20,pede malesuada in imperdiet et commodo vulputate justo,"[{},{},{}]",2019-03-20
38,ZoomText,348,172,2018-05-15,dignissim vestibulum vestibulum ante ipsum primis,[{}],2018-05-15
39,PVCS,579,126,2018-05-17,cursus id turpis integer aliquet massa id,[{}],2018-05-17
40,Sports Medicine,187,28,2019-03-07,orci luctus et ultrices posuere cubilia curae nulla,[],2019-03-07
41,LWUIT,673,186,2020-08-05,magnis dis parturient montes nascetur ridiculus mus,[],2020-08-05
42,Church Events,602,50,2021-01-05,orci eget orci vehicula condimentum,[{}],2021-01-05
43,Internal Audit,720,238,2018-07-26,augue aliquam erat volutpat in congue,"[{},{}]",2018-07-26
44,TPNS,959,70,2020-10-16,lacinia sapien quis libero nullam sit amet turpis elementum,"[{},{},{}]",2020-10-16
45,GNU C,25,150,2022-07-29,sollicitudin vitae consectetuer eget rutrum at lorem integer,[],2022-07-29
46,,534,132,2021-09-09,nisl nunc nisl duis bibendum felis sed interdum,"[{},{}]",2021-09-09
47,,591,87,2020-05-11,nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget,"[{},{},{},{}]",2020-05-11
48,Awesomeness,437,81,2020-06-10,condimentum neque sapien placerat ante nulla justo aliquam quis turpis,[{}],2020-06-10
49,XMPie,719,189,2019-07-03,in ante vestibulum ante ipsum primis in faucibus orci,[{}],2019-07-03
50,Governmental Affairs,722,192,2018-04-02,nulla ultrices aliquet maecenas leo odio,[{}],2018-04-02
51,Cost Benefit,466,98,2020-08-07,congue eget semper rutrum nulla nunc purus phasellus,[],2020-08-07
52,Sensory Evaluation,936,225,2020-08-08,quis tortor id nulla ultrices,"[{},{},{},{},{}]",2020-08-08
53,DNA Sequencing,706,174,2019-09-05,posuere cubilia curae donec pharetra magna,"[{},{},{},{},{}]",2019-09-05
54,Low Voltage,794,65,2021-04-24,penatibus et magnis dis parturient montes nascetur ridiculus mus,[],2021-04-24
55,HTRI Software,202,191,2020-02-21,elit ac nulla sed vel enim sit,"[{},{},{},{},{}]",2020-02-21
56,Google Docs,732,199,2021-10-13,vel accumsan tellus nisi eu orci mauris lacinia sapien quis,"[{},{},{},{},{}]",2021-10-13
57,Gigabit Ethernet,900,204,2021-05-27,ultrices posuere cubilia curae duis faucibus accumsan,[{}],2021-05-27
58,Spanish,670,194,2018-09-10,metus arcu adipiscing molestie hendrerit at vulputate vitae nisl,[{}],2018-09-10
59,Junior Golf,959,136,2019-06-29,vel enim sit amet nunc viverra,"[{},{},{}]",2019-06-29
60,RTCP,362,80,2019-11-30,pulvinar sed nisl nunc rhoncus dui vel,"[{},{}]",2019-11-30
61,Green Belt,305,86,2018-02-12,proin at turpis a pede posuere nonummy integer non velit,[{}],2018-02-12
62,ZFS,248,100,2020-12-27,ipsum ac tellus semper interdum mauris,"[{},{},{},{}]",2020-12-27
63,Thin Films,300,131,2018-05-12,ipsum primis in faucibus orci luctus et ultrices posuere cubilia,"[{},{},{},{}]",2018-05-12
64,Home Care,908,124,2019-05-24,posuere nonummy integer non velit donec diam neque,"[{},{},{},{},{}]",2019-05-24
65,DCF,895,117,2018-02-10,odio condimentum id luctus nec molestie sed justo pellentesque,"[{},{}]",2018-02-10
66,Advertising,945,108,2019-07-20,ut erat id mauris vulputate elementum nullam varius,"[{},{},{},{},{}]",2019-07-20
67,UCM,274,199,2019-02-06,at turpis donec posuere metus,"[{},{},{}]",2019-02-06
68,Urban Search &amp; Rescue,11,185,2019-07-22,sed vel enim sit amet nunc viverra dapibus nulla,[{}],2019-07-22
69,Sanction II,602,144,2018-12-20,praesent blandit lacinia erat vestibulum sed magna at nunc commodo,"[{},{},{}]",2018-12-20
70,,752,228,2021-07-17,rhoncus mauris enim leo rhoncus sed,"[{},{},{},{},{}]",2021-07-17
71,Key Opinion Leaders,699,147,2020-06-10,scelerisque mauris sit amet eros suspendisse accumsan,"[{},{},{}]",2020-06-10
