reviewid,userid,courseid,feedback,like_dislike,ranking_score,recbegindate
1,871,125,ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,false,4,2018-06-20
2,615,246,,false,2,2020-09-01
3,125,321,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc,false,4,2021-11-11
4,36,983,ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit,false,2,2022-05-23
5,957,794,morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue,false,,2020-04-04
6,670,970,nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit,true,4,2022-05-26
7,55,403,,true,1,2021-09-20
8,114,146,lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie,true,2,2018-03-21
9,829,945,ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa,false,5,2021-03-31
10,754,709,curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus,false,3,2021-02-27
11,711,931,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra,true,3,2021-02-21
12,598,748,,true,5,2021-12-10
13,60,929,sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,false,3,2018-09-28
14,819,669,leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat,true,4,2019-01-09
15,359,903,eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis,false,3,2018-07-14
16,136,972,vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum,true,3,2021-11-09
17,227,642,etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus,true,5,2021-06-22
18,941,649,,true,5,2021-10-08
19,55,534,,false,5,2021-11-01
20,812,315,,true,5,2021-08-22
21,509,590,donec semper sapien a libero nam dui proin leo odio porttitor,false,1,2021-06-03
22,558,375,,false,,2018-11-13
23,834,879,sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis,false,3,2018-06-26
24,96,788,sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,false,3,2018-03-30
25,223,944,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat,false,4,2018-02-21
26,155,271,pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula,true,2,2019-04-27
27,279,783,semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut,false,5,2020-11-10
28,594,948,,false,4,2021-07-09
29,538,534,nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis,true,2,2019-11-27
30,590,343,vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet,false,1,2019-01-06
31,668,612,ac consequat metus sapien ut nunc vestibulum ante ipsum primis in,true,2,2022-05-03
32,689,625,libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo,false,4,2021-04-20
33,385,149,purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique,true,,2021-09-09
34,385,43,,true,,2020-05-23
35,528,976,,true,2,2022-02-28
36,425,267,odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac,false,2,2018-11-27
37,11,503,orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae,false,1,2021-06-13
38,788,680,sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum,false,2,2018-07-27
39,34,849,elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,false,4,2018-05-10
40,652,433,,false,,2020-03-23
41,84,880,phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie,false,2,2018-07-10
42,740,359,,true,5,2019-09-20
43,705,474,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices,true,5,2018-08-25
44,277,884,ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula,true,1,2018-07-31
45,902,238,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio,false,5,2020-07-14
